0.511	37.1	1.62E+01	1.6E+00
0.521	37.1	1.56E+01	1.6E+00
0.531	37.1	1.51E+01	1.6E+00
0.541	37.1	1.47E+01	1.6E+00
0.550	37.1	1.41E+01	1.6E+00
0.561	37.1	1.35E+01	1.6E+00
0.561	37.1	1.41E+01	1.6E+00
0.571	37.1	1.34E+01	1.6E+00
0.581	37.1	1.29E+01	1.6E+00
0.591	37.1	1.25E+01	1.6E+00
0.601	37.1	1.19E+01	1.6E+00
0.601	37.1	1.19E+01	1.6E+00
0.611	37.1	1.18E+01	1.6E+00
0.621	37.1	1.13E+01	1.6E+00
0.301	46.5	2.33E+01	1.2E+00
0.311	46.5	2.24E+01	1.2E+00
0.321	46.5	2.07E+01	1.2E+00
0.331	46.5	1.93E+01	1.2E+00
0.341	46.5	1.87E+01	1.2E+00
0.351	46.5	1.78E+01	1.2E+00
0.361	46.5	1.68E+01	1.2E+00
0.371	46.5	1.61E+01	1.2E+00
0.381	46.5	1.52E+01	1.2E+00
0.391	46.5	1.46E+01	1.2E+00
0.401	46.5	1.43E+01	1.2E+00
0.401	46.5	1.40E+01	1.2E+00
0.406	46.5	1.40E+01	1.2E+00
0.411	46.5	1.37E+01	1.2E+00
0.416	46.5	1.36E+01	1.2E+00
0.421	46.5	1.33E+01	1.2E+00
0.421	46.5	1.31E+01	1.2E+00
0.426	46.5	1.34E+01	1.2E+00
0.431	46.5	1.26E+01	1.2E+00
0.431	46.5	1.28E+01	1.2E+00
0.436	46.5	1.25E+01	1.2E+00
0.441	46.5	1.20E+01	1.2E+00
0.441	46.5	1.18E+01	1.2E+00
0.446	46.5	1.13E+01	1.2E+00
0.451	46.5	1.01E+01	1.2E+00
0.456	46.5	8.88E+00	1.2E+00
0.460	46.5	7.19E+00	1.2E+00
0.461	46.5	7.37E+00	1.2E+00
0.466	46.5	6.48E+00	1.2E+00
0.471	46.5	6.19E+00	1.2E+00
0.476	46.5	5.91E+00	1.2E+00
0.481	46.5	6.12E+00	1.2E+00
0.486	46.5	6.05E+00	1.2E+00
0.491	46.5	6.31E+00	1.2E+00
0.496	46.5	6.29E+00	1.2E+00
0.501	46.5	6.31E+00	1.2E+00
0.506	46.5	6.45E+00	1.2E+00
0.511	46.5	6.26E+00	1.2E+00
0.521	46.5	6.33E+00	1.2E+00
0.531	46.5	6.17E+00	1.2E+00
0.541	46.5	5.91E+00	1.2E+00
0.551	46.5	5.85E+00	1.2E+00
0.561	46.5	5.70E+00	1.2E+00
0.571	46.5	5.51E+00	1.2E+00
0.581	46.5	5.24E+00	1.2E+00
0.591	46.5	5.25E+00	1.2E+00
0.601	46.5	4.89E+00	1.2E+00
0.601	46.5	5.07E+00	1.2E+00
0.611	46.5	4.95E+00	1.2E+00
0.621	46.5	4.74E+00	1.2E+00
0.301	56.0	1.15E+01	5.8E-01
0.312	56.0	1.09E+01	5.8E-01
0.321	56.0	1.02E+01	5.8E-01
0.331	56.0	9.54E+00	5.8E-01
0.341	56.0	9.11E+00	5.8E-01
0.351	56.0	8.70E+00	5.8E-01
0.361	56.0	8.29E+00	5.8E-01
0.371	56.0	7.84E+00	5.8E-01
0.381	56.0	7.45E+00	5.8E-01
0.391	56.0	7.23E+00	5.8E-01
0.401	56.0	6.56E+00	5.8E-01
0.401	56.0	6.79E+00	5.8E-01
0.406	56.0	6.41E+00	5.8E-01
0.411	56.0	6.36E+00	5.8E-01
0.411	56.0	6.49E+00	5.8E-01
0.416	56.0	6.41E+00	5.8E-01
0.421	56.0	6.09E+00	5.8E-01
0.421	56.0	6.21E+00	5.8E-01
0.426	56.0	5.94E+00	5.8E-01
0.431	56.0	5.71E+00	5.8E-01
0.431	56.0	5.84E+00	5.8E-01
0.436	56.0	5.66E+00	5.8E-01
0.441	56.0	4.97E+00	5.8E-01
0.441	56.0	4.97E+00	5.8E-01
0.441	56.0	5.14E+00	5.8E-01
0.446	56.0	4.64E+00	5.8E-01
0.451	56.0	4.08E+00	5.8E-01
0.451	56.0	3.61E+00	5.8E-01
0.456	56.0	3.17E+00	5.8E-01
0.461	56.0	2.56E+00	5.8E-01
0.466	56.0	2.42E+00	5.8E-01
0.471	56.0	2.33E+00	5.8E-01
0.476	56.0	2.47E+00	5.8E-01
0.481	56.0	2.63E+00	5.8E-01
0.486	56.0	2.86E+00	5.8E-01
0.491	56.0	2.90E+00	5.8E-01
0.496	56.0	2.99E+00	5.8E-01
0.501	56.0	3.11E+00	5.8E-01
0.501	56.0	3.00E+00	5.8E-01
0.506	56.0	3.10E+00	5.8E-01
0.511	56.0	3.14E+00	5.8E-01
0.516	56.0	3.15E+00	5.8E-01
0.521	56.0	3.12E+00	5.8E-01
0.526	56.0	3.10E+00	5.8E-01
0.531	56.0	3.12E+00	5.8E-01
0.536	56.0	3.10E+00	5.8E-01
0.541	56.0	3.06E+00	5.8E-01
0.546	56.0	2.89E+00	5.8E-01
0.551	56.0	3.01E+00	5.8E-01
0.301	65.6	6.90E+00	3.5E-01
0.311	65.6	6.49E+00	3.5E-01
0.321	65.6	6.10E+00	3.5E-01
0.331	65.6	5.78E+00	3.5E-01
0.341	65.6	5.31E+00	3.5E-01
0.351	65.6	5.24E+00	3.5E-01
0.361	65.6	4.80E+00	3.5E-01
0.371	65.6	4.58E+00	3.5E-01
0.381	65.6	4.51E+00	3.5E-01
0.391	65.6	4.14E+00	3.5E-01
0.401	65.6	3.61E+00	3.5E-01
0.401	65.6	4.03E+00	3.5E-01
0.406	65.6	3.47E+00	3.5E-01
0.411	65.6	3.46E+00	3.5E-01
0.411	65.6	3.54E+00	3.5E-01
0.416	65.6	3.17E+00	3.5E-01
0.421	65.6	3.22E+00	3.5E-01
0.421	65.6	3.09E+00	3.5E-01
0.426	65.6	2.92E+00	3.5E-01
0.431	65.6	2.86E+00	3.5E-01
0.436	65.6	2.54E+00	3.5E-01
0.441	65.6	2.26E+00	3.5E-01
0.441	65.6	2.34E+00	3.5E-01
0.446	65.6	1.93E+00	3.5E-01
0.451	65.6	1.50E+00	3.5E-01
0.451	65.6	1.38E+00	3.5E-01
0.457	65.6	1.14E+00	3.5E-01
0.461	65.6	9.18E-01	3.5E-01
0.466	65.6	9.05E-01	3.5E-01
0.471	65.6	1.09E+00	3.5E-01
0.476	65.6	1.29E+00	3.5E-01
0.481	65.6	1.50E+00	3.5E-01
0.486	65.6	1.62E+00	3.5E-01
0.491	65.6	1.71E+00	3.5E-01
0.496	65.6	1.75E+00	3.5E-01
0.501	65.6	1.83E+00	3.5E-01
0.506	65.6	1.92E+00	3.5E-01
0.511	65.6	1.91E+00	3.5E-01
0.516	65.6	1.87E+00	3.5E-01
0.521	65.6	1.91E+00	3.5E-01
0.526	65.6	1.92E+00	3.5E-01
0.531	65.6	1.85E+00	3.5E-01
0.536	65.6	1.90E+00	3.5E-01
0.541	65.6	1.90E+00	3.5E-01
0.546	65.6	1.79E+00	3.5E-01
0.551	65.6	1.78E+00	3.5E-01
0.301	75.3	4.37E+00	2.2E-01
0.311	75.3	3.98E+00	2.2E-01
0.311	75.3	3.98E+00	2.2E-01
0.321	75.3	3.67E+00	2.2E-01
0.331	75.3	3.52E+00	2.2E-01
0.341	75.3	3.27E+00	2.2E-01
0.351	75.3	3.11E+00	2.2E-01
0.361	75.3	2.82E+00	2.2E-01
0.371	75.3	2.80E+00	2.2E-01
0.381	75.3	2.55E+00	2.2E-01
0.391	75.3	2.32E+00	2.2E-01
0.401	75.3	1.98E+00	2.2E-01
0.401	75.3	2.29E+00	2.2E-01
0.406	75.3	1.88E+00	2.2E-01
0.411	75.3	1.84E+00	2.2E-01
0.411	75.3	2.05E+00	2.2E-01
0.416	75.3	1.80E+00	2.2E-01
0.421	75.3	1.66E+00	2.2E-01
0.421	75.3	1.80E+00	2.2E-01
0.426	75.3	1.55E+00	2.2E-01
0.431	75.3	1.51E+00	2.2E-01
0.431	75.3	1.40E+00	2.2E-01
0.436	75.3	1.22E+00	2.2E-01
0.441	75.3	1.04E+00	2.2E-01
0.441	75.3	1.19E+00	2.2E-01
0.446	75.3	7.79E-01	2.2E-01
0.452	75.3	5.51E-01	2.2E-01
0.454	75.3	6.88E-01	2.2E-01
0.456	75.3	4.25E-01	2.2E-01
0.461	75.3	4.42E-01	2.2E-01
0.466	75.3	6.10E-01	2.2E-01
0.471	75.3	8.24E-01	2.2E-01
0.476	75.3	1.04E+00	2.2E-01
0.481	75.3	1.13E+00	2.2E-01
0.486	75.3	1.24E+00	2.2E-01
0.490	75.3	1.29E+00	2.2E-01
0.496	75.3	1.33E+00	2.2E-01
0.501	75.3	1.35E+00	2.2E-01
0.506	75.3	1.40E+00	2.2E-01
0.511	75.3	1.36E+00	2.2E-01
0.516	75.3	1.33E+00	2.2E-01
0.521	75.3	1.35E+00	2.2E-01
0.526	75.3	1.33E+00	2.2E-01
0.531	75.3	1.29E+00	2.2E-01
0.536	75.3	1.26E+00	2.2E-01
0.541	75.3	1.23E+00	2.2E-01
0.546	75.3	1.24E+00	2.2E-01
0.551	75.3	1.21E+00	2.2E-01
0.301	85.2	2.80E+00	1.4E-01
0.311	85.2	2.56E+00	1.4E-01
0.321	85.2	2.48E+00	1.4E-01
0.331	85.2	2.25E+00	1.4E-01
0.341	85.2	2.06E+00	1.4E-01
0.351	85.2	1.96E+00	1.4E-01
0.361	85.2	1.87E+00	1.4E-01
0.371	85.2	1.73E+00	1.4E-01
0.381	85.2	1.66E+00	1.4E-01
0.391	85.2	1.50E+00	1.4E-01
0.401	85.2	1.34E+00	1.4E-01
0.411	85.2	1.26E+00	1.4E-01
0.421	85.2	1.06E+00	1.4E-01
0.426	85.2	8.57E-01	1.4E-01
0.431	85.2	7.34E-01	1.4E-01
0.431	85.2	7.89E-01	1.4E-01
0.436	85.2	5.84E-01	1.4E-01
0.441	85.2	4.46E-01	1.4E-01
0.441	85.2	4.46E-01	1.4E-01
0.441	85.2	4.96E-01	1.4E-01
0.446	85.2	3.21E-01	1.4E-01
0.451	85.2	2.18E-01	1.4E-01
0.451	85.2	2.43E-01	1.4E-01
0.461	85.2	4.10E-01	1.4E-01
0.461	85.2	3.42E-01	1.4E-01
0.466	85.2	5.20E-01	1.4E-01
0.471	85.2	7.51E-01	1.4E-01
0.476	85.2	8.84E-01	1.4E-01
0.481	85.2	9.62E-01	1.4E-01
0.486	85.2	1.02E+00	1.4E-01
0.491	85.2	1.03E+00	1.4E-01
0.496	85.2	1.05E+00	1.4E-01
0.500	85.2	1.02E+00	1.4E-01
0.506	85.2	1.02E+00	1.4E-01
0.511	85.2	1.00E+00	1.4E-01
0.516	85.2	1.01E+00	1.4E-01
0.521	85.2	9.95E-01	1.4E-01
0.526	85.2	9.78E-01	1.4E-01
0.531	85.2	9.57E-01	1.4E-01
0.536	85.2	9.50E-01	1.4E-01
0.541	85.2	9.53E-01	1.4E-01
0.546	85.2	9.18E-01	1.4E-01
0.551	85.2	9.05E-01	1.4E-01
0.302	105.4	1.41E+00	7.0E-02
0.312	105.4	1.31E+00	7.0E-02
0.321	105.4	1.23E+00	7.0E-02
0.332	105.4	1.12E+00	7.0E-02
0.341	105.4	1.05E+00	7.0E-02
0.351	105.4	9.92E-01	7.0E-02
0.362	105.4	8.99E-01	7.0E-02
0.371	105.4	8.36E-01	7.0E-02
0.381	105.4	7.69E-01	7.0E-02
0.391	105.4	6.98E-01	7.0E-02
0.402	105.4	5.95E-01	7.0E-02
0.402	105.4	6.13E-01	7.0E-02
0.407	105.4	5.41E-01	7.0E-02
0.411	105.4	5.20E-01	7.0E-02
0.416	105.4	4.71E-01	7.0E-02
0.422	105.4	4.07E-01	7.0E-02
0.432	105.4	2.87E-01	7.0E-02
0.432	105.4	2.87E-01	7.0E-02
0.437	105.4	2.25E-01	7.0E-02
0.442	105.4	1.48E-01	7.0E-02
0.447	105.4	1.19E-01	7.0E-02
0.452	105.4	1.44E-01	7.0E-02
0.452	105.4	1.29E-01	7.0E-02
0.457	105.4	2.39E-01	7.0E-02
0.461	105.4	5.40E-01	7.0E-02
0.462	105.4	4.01E-01	7.0E-02
0.466	105.4	6.03E-01	7.0E-02
0.472	105.4	5.94E-01	7.0E-02
0.476	105.4	8.54E-01	7.0E-02
0.482	105.4	8.69E-01	7.0E-02
0.486	105.4	8.97E-01	7.0E-02
0.492	105.4	8.80E-01	7.0E-02
0.497	105.4	8.58E-01	7.0E-02
0.502	105.4	8.47E-01	7.0E-02
0.507	105.4	8.19E-01	7.0E-02
0.512	105.4	8.04E-01	7.0E-02
0.516	105.4	7.67E-01	7.0E-02
0.522	105.4	7.49E-01	7.0E-02
0.526	105.4	7.43E-01	7.0E-02
0.526	105.4	7.43E-01	7.0E-02
0.531	105.4	7.21E-01	7.0E-02
0.537	105.4	6.90E-01	7.0E-02
0.541	105.4	6.96E-01	7.0E-02
0.547	105.4	6.69E-01	7.0E-02
0.551	105.4	6.74E-01	7.0E-02
0.301	115.7	1.06E+00	5.3E-02
0.312	115.7	9.93E-01	5.3E-02
0.322	115.7	9.21E-01	5.3E-02
0.331	115.7	8.54E-01	5.3E-02
0.342	115.7	7.90E-01	5.3E-02
0.351	115.7	7.47E-01	5.3E-02
0.362	115.7	7.13E-01	5.3E-02
0.371	115.7	6.16E-01	5.3E-02
0.381	115.7	5.71E-01	5.3E-02
0.391	115.7	5.06E-01	5.3E-02
0.401	115.7	4.20E-01	5.3E-02
0.401	115.7	4.40E-01	5.3E-02
0.411	115.7	3.38E-01	5.3E-02
0.412	115.7	3.66E-01	5.3E-02
0.422	115.7	2.85E-01	5.3E-02
0.427	115.7	2.10E-01	5.3E-02
0.432	115.7	1.77E-01	5.3E-02
0.436	115.7	1.25E-01	5.3E-02
0.442	115.7	8.51E-02	5.3E-02
0.447	115.7	1.05E-01	5.3E-02
0.452	115.7	1.78E-01	5.3E-02
0.452	115.7	1.89E-01	5.3E-02
0.457	115.7	3.24E-01	5.3E-02
0.462	115.7	5.26E-01	5.3E-02
0.462	115.7	6.08E-01	5.3E-02
0.466	115.7	6.89E-01	5.3E-02
0.471	115.7	8.00E-01	5.3E-02
0.476	115.7	8.62E-01	5.3E-02
0.487	115.7	8.27E-01	5.3E-02
0.487	115.7	8.17E-01	5.3E-02
0.491	115.7	8.11E-01	5.3E-02
0.497	115.7	7.91E-01	5.3E-02
0.501	115.7	7.56E-01	5.3E-02
0.507	115.7	7.26E-01	5.3E-02
0.512	115.7	6.85E-01	5.3E-02
0.517	115.7	6.64E-01	5.3E-02
0.522	115.7	6.48E-01	5.3E-02
0.527	115.7	6.38E-01	5.3E-02
0.532	115.7	6.32E-01	5.3E-02
0.537	115.7	6.08E-01	5.3E-02
0.542	115.7	6.06E-01	5.3E-02
0.547	115.7	5.74E-01	5.3E-02
0.551	115.7	5.70E-01	5.3E-02
0.302	126.1	8.62E-01	4.3E-02
0.311	126.1	7.94E-01	4.3E-02
0.321	126.1	7.21E-01	4.3E-02
0.331	126.1	6.77E-01	4.3E-02
0.342	126.1	6.20E-01	4.3E-02
0.351	126.1	5.74E-01	4.3E-02
0.361	126.1	5.22E-01	4.3E-02
0.372	126.1	4.68E-01	4.3E-02
0.382	126.1	4.37E-01	4.3E-02
0.392	126.1	3.75E-01	4.3E-02
0.402	126.1	3.15E-01	4.3E-02
0.402	126.1	3.30E-01	4.3E-02
0.407	126.1	2.91E-01	4.3E-02
0.411	126.1	2.57E-01	4.3E-02
0.412	126.1	2.63E-01	4.3E-02
0.416	126.1	2.32E-01	4.3E-02
0.422	126.1	1.74E-01	4.3E-02
0.422	126.1	1.94E-01	4.3E-02
0.427	126.1	1.51E-01	4.3E-02
0.432	126.1	1.17E-01	4.3E-02
0.437	126.1	8.66E-02	4.3E-02
0.447	126.1	1.26E-01	4.3E-02
0.452	126.1	2.38E-01	4.3E-02
0.457	126.1	4.42E-01	4.3E-02
0.461	126.1	6.19E-01	4.3E-02
0.466	126.1	7.73E-01	4.3E-02
0.471	126.1	8.40E-01	4.3E-02
0.477	126.1	8.26E-01	4.3E-02
0.482	126.1	8.42E-01	4.3E-02
0.487	126.1	8.40E-01	4.3E-02
0.491	126.1	7.40E-01	4.3E-02
0.496	126.1	7.27E-01	4.3E-02
0.502	126.1	7.04E-01	4.3E-02
0.506	126.1	6.70E-01	4.3E-02
0.512	126.1	6.51E-01	4.3E-02
0.516	126.1	5.88E-01	4.3E-02
0.521	126.1	5.87E-01	4.3E-02
0.527	126.1	5.93E-01	4.3E-02
0.532	126.1	5.55E-01	4.3E-02
0.536	126.1	5.51E-01	4.3E-02
0.541	126.1	5.19E-01	4.3E-02
0.546	126.1	5.19E-01	4.3E-02
0.312	136.7	6.71E-01	3.4E-02
0.322	136.7	6.33E-01	3.4E-02
0.331	136.7	5.97E-01	3.4E-02
0.341	136.7	5.48E-01	3.4E-02
0.351	136.7	5.03E-01	3.4E-02
0.361	136.7	4.50E-01	3.4E-02
0.371	136.7	4.26E-01	3.4E-02
0.381	136.7	3.74E-01	3.4E-02
0.391	136.7	3.35E-01	3.4E-02
0.401	136.7	2.78E-01	3.4E-02
0.406	136.7	2.46E-01	3.4E-02
0.411	136.7	2.20E-01	3.4E-02
0.416	136.7	1.92E-01	3.4E-02
0.421	136.7	1.63E-01	3.4E-02
0.426	136.7	1.38E-01	3.4E-02
0.431	136.7	1.09E-01	3.4E-02
0.436	136.7	8.80E-02	3.4E-02
0.441	136.7	9.38E-02	3.4E-02
0.446	136.7	1.26E-01	3.4E-02
0.451	136.7	2.32E-01	3.4E-02
0.455	136.7	4.21E-01	3.4E-02
0.455	136.7	4.21E-01	3.4E-02
0.460	136.7	6.33E-01	3.4E-02
0.460	136.7	6.33E-01	3.4E-02
0.465	136.7	7.64E-01	3.4E-02
0.470	136.7	8.32E-01	3.4E-02
0.474	136.7	8.33E-01	3.4E-02
0.480	136.7	8.14E-01	3.4E-02
0.485	136.7	7.71E-01	3.4E-02
0.490	136.7	7.19E-01	3.4E-02
0.495	136.7	6.91E-01	3.4E-02
0.500	136.7	6.53E-01	3.4E-02
0.505	136.7	6.38E-01	3.4E-02
0.510	136.7	6.05E-01	3.4E-02
0.515	136.7	5.82E-01	3.4E-02
0.520	136.7	5.66E-01	3.4E-02
0.525	136.7	5.35E-01	3.4E-02
0.530	136.7	5.15E-01	3.4E-02
0.535	136.7	5.02E-01	3.4E-02
0.540	136.7	4.94E-01	3.4E-02
0.545	136.7	4.91E-01	3.4E-02
0.550	136.7	4.68E-01	3.4E-02
0.301	147.4	6.49E-01	3.2E-02
0.311	147.4	6.03E-01	3.2E-02
0.332	147.4	5.34E-01	3.2E-02
0.341	147.4	4.81E-01	3.2E-02
0.352	147.4	4.52E-01	3.2E-02
0.361	147.4	4.07E-01	3.2E-02
0.371	147.4	3.60E-01	3.2E-02
0.381	147.4	3.29E-01	3.2E-02
0.391	147.4	2.77E-01	3.2E-02
0.401	147.4	2.29E-01	3.2E-02
0.406	147.4	2.00E-01	3.2E-02
0.411	147.4	1.75E-01	3.2E-02
0.416	147.4	1.53E-01	3.2E-02
0.421	147.4	1.28E-01	3.2E-02
0.426	147.4	1.03E-01	3.2E-02
0.441	147.4	9.87E-02	3.2E-02
0.446	147.4	1.68E-01	3.2E-02
0.451	147.4	2.99E-01	3.2E-02
0.455	147.4	4.99E-01	3.2E-02
0.459	147.4	6.91E-01	3.2E-02
0.465	147.4	7.97E-01	3.2E-02
0.470	147.4	8.49E-01	3.2E-02
0.470	147.4	8.49E-01	3.2E-02
0.475	147.4	8.08E-01	3.2E-02
0.480	147.4	7.70E-01	3.2E-02
0.484	147.4	7.47E-01	3.2E-02
0.490	147.4	6.98E-01	3.2E-02
0.490	147.4	6.98E-01	3.2E-02
0.494	147.4	6.59E-01	3.2E-02
0.500	147.4	6.01E-01	3.2E-02
0.505	147.4	5.80E-01	3.2E-02
0.510	147.4	5.58E-01	3.2E-02
0.515	147.4	5.42E-01	3.2E-02
0.520	147.4	5.20E-01	3.2E-02
0.525	147.4	5.03E-01	3.2E-02
0.530	147.4	4.84E-01	3.2E-02
0.535	147.4	4.70E-01	3.2E-02
0.541	147.4	4.63E-01	3.2E-02
0.545	147.4	4.43E-01	3.2E-02
0.545	147.4	4.43E-01	3.2E-02
0.551	147.4	4.28E-01	3.2E-02
0.311	158.2	5.51E-01	2.8E-02
0.321	158.2	4.96E-01	2.8E-02
0.331	158.2	4.48E-01	2.8E-02
0.341	158.2	4.22E-01	2.8E-02
0.351	158.2	3.85E-01	2.8E-02
0.360	158.2	3.53E-01	2.8E-02
0.371	158.2	3.20E-01	2.8E-02
0.371	158.2	3.20E-01	2.8E-02
0.381	158.2	2.88E-01	2.8E-02
0.391	158.2	2.59E-01	2.8E-02
0.401	158.2	2.09E-01	2.8E-02
0.406	158.2	1.92E-01	2.8E-02
0.411	158.2	1.64E-01	2.8E-02
0.416	158.2	1.33E-01	2.8E-02
0.421	158.2	1.17E-01	2.8E-02
0.426	158.2	9.45E-02	2.8E-02
0.431	158.2	7.67E-02	2.8E-02
0.436	158.2	8.25E-02	2.8E-02
0.441	158.2	1.23E-01	2.8E-02
0.446	158.2	2.07E-01	2.8E-02
0.450	158.2	3.72E-01	2.8E-02
0.455	158.2	6.04E-01	2.8E-02
0.460	158.2	7.69E-01	2.8E-02
0.464	158.2	9.05E-01	2.8E-02
0.469	158.2	9.06E-01	2.8E-02
0.474	158.2	8.78E-01	2.8E-02
0.479	158.2	8.31E-01	2.8E-02
0.484	158.2	7.69E-01	2.8E-02
0.490	158.2	7.19E-01	2.8E-02
0.490	158.2	7.19E-01	2.8E-02
0.495	158.2	6.93E-01	2.8E-02
0.500	158.2	6.23E-01	2.8E-02
0.505	158.2	6.21E-01	2.8E-02
0.510	158.2	5.89E-01	2.8E-02
0.515	158.2	5.46E-01	2.8E-02
0.520	158.2	5.44E-01	2.8E-02
0.525	158.2	5.25E-01	2.8E-02
0.530	158.2	5.14E-01	2.8E-02
0.535	158.2	4.82E-01	2.8E-02
0.540	158.2	4.61E-01	2.8E-02
0.545	158.2	4.54E-01	2.8E-02
0.550	158.2	4.39E-01	2.8E-02
0.555	158.2	4.36E-01	2.8E-02
0.559	158.2	4.32E-01	2.8E-02

